,Orig_Index,Type,Prediction
0,236,Specialized,Specialized
1,293,Citibike,Citibike
2,124,Specialized,Specialized
3,148,Specialized,Specialized
4,102,Specialized,Specialized
5,116,Specialized,Specialized
6,80,Citibike,Citibike
7,251,Specialized,Specialized
8,1,Citibike,Citibike
9,233,Citibike,Citibike
10,156,Citibike,Citibike
11,49,Citibike,Citibike
12,257,Specialized,Specialized
13,140,Specialized,Specialized
14,63,Specialized,Specialized
15,306,Specialized,Specialized
16,108,Citibike,Citibike
17,30,Citibike,Citibike
18,145,Citibike,Citibike
19,41,Citibike,Citibike
20,123,Citibike,Citibike
21,260,Specialized,Specialized
22,324,Citibike,Citibike
23,254,Citibike,Citibike
24,292,Citibike,Citibike
25,58,Specialized,Specialized
26,165,Citibike,Citibike
27,46,Specialized,Specialized
28,91,Specialized,Specialized
29,76,Specialized,Specialized
30,195,Citibike,Citibike
31,45,Citibike,Citibike
32,331,Citibike,Citibike
33,4,Citibike,Citibike
34,103,Specialized,Specialized
35,166,Citibike,Citibike
36,81,Specialized,Specialized
37,245,Specialized,Specialized
38,332,Citibike,Citibike
39,120,Specialized,Specialized
40,258,Specialized,Specialized
41,12,Citibike,Citibike
42,325,Specialized,Specialized
43,55,Citibike,Citibike
44,335,Specialized,Specialized
45,249,Specialized,Specialized
46,131,Citibike,Citibike
47,173,Specialized,Specialized
48,294,Specialized,Specialized
49,57,Specialized,Specialized
50,225,Citibike,Citibike
51,240,Specialized,Specialized
52,300,Specialized,Specialized
53,47,Specialized,Specialized
54,311,Citibike,Citibike
55,155,Specialized,Specialized
56,268,Specialized,Specialized
57,19,Specialized,Specialized
58,259,Specialized,Specialized
59,184,Citibike,Citibike
60,137,Specialized,Specialized
61,136,Specialized,Specialized
62,90,Specialized,Specialized
63,86,Specialized,Specialized
64,346,Citibike,Citibike
65,67,Citibike,Citibike
66,106,Specialized,Specialized
67,128,Specialized,Specialized
68,278,Specialized,Specialized
69,310,Citibike,Citibike
70,101,Specialized,Specialized
71,97,Citibike,Citibike
72,52,Specialized,Specialized
73,205,Specialized,Specialized
74,92,Specialized,Specialized
75,350,Specialized,Specialized
76,280,Specialized,Specialized
77,209,Specialized,Specialized
78,13,Citibike,Citibike
79,134,Citibike,Citibike
80,323,Specialized,Specialized
81,42,Specialized,Specialized
82,181,Specialized,Specialized
83,191,Citibike,Citibike
84,317,Citibike,Citibike
85,218,Citibike,Citibike
86,59,Specialized,Specialized
87,163,Citibike,Citibike
88,179,Citibike,Citibike
