,Orig_Index,Type,Prediction
0,232,Specialized,Specialized
1,299,Citibike,Citibike
2,114,Specialized,Specialized
3,141,Specialized,Citibike
4,98,Specialized,Specialized
5,108,Specialized,Specialized
6,77,Citibike,Citibike
7,254,Specialized,Specialized
8,3,Citibike,Citibike
9,236,Citibike,Citibike
10,159,Citibike,Citibike
11,46,Citibike,Citibike
12,259,Specialized,Specialized
13,134,Specialized,Specialized
14,67,Specialized,Specialized
15,308,Specialized,Specialized
16,119,Citibike,Citibike
17,34,Citibike,Citibike
18,150,Citibike,Citibike
19,43,Citibike,Citibike
20,140,Citibike,Citibike
21,263,Specialized,Specialized
22,320,Citibike,Citibike
23,251,Citibike,Citibike
24,298,Citibike,Citibike
25,63,Specialized,Specialized
26,163,Citibike,Citibike
27,47,Specialized,Specialized
28,88,Specialized,Specialized
29,80,Specialized,Specialized
30,193,Citibike,Citibike
31,44,Citibike,Citibike
32,325,Citibike,Citibike
33,8,Citibike,Citibike
34,99,Specialized,Specialized
35,165,Citibike,Citibike
36,83,Specialized,Specialized
37,247,Specialized,Specialized
38,326,Citibike,Citibike
39,110,Specialized,Specialized
40,260,Specialized,Specialized
41,20,Citibike,Citibike
42,331,Specialized,Specialized
43,50,Citibike,Citibike
44,338,Specialized,Specialized
45,253,Specialized,Specialized
46,144,Citibike,Citibike
47,174,Specialized,Specialized
48,290,Specialized,Citibike
49,62,Specialized,Specialized
50,226,Citibike,Citibike
51,237,Specialized,Specialized
52,296,Specialized,Specialized
53,52,Specialized,Specialized
54,307,Citibike,Citibike
55,151,Specialized,Specialized
56,269,Specialized,Specialized
57,17,Specialized,Specialized
58,261,Specialized,Specialized
59,179,Citibike,Specialized
60,131,Specialized,Specialized
61,129,Specialized,Specialized
62,87,Specialized,Specialized
63,85,Specialized,Specialized
64,346,Citibike,Citibike
65,59,Citibike,Citibike
66,100,Specialized,Specialized
67,120,Specialized,Citibike
68,278,Specialized,Specialized
69,304,Citibike,Citibike
70,97,Specialized,Specialized
71,112,Citibike,Citibike
72,58,Specialized,Specialized
73,207,Specialized,Specialized
74,89,Specialized,Specialized
75,349,Specialized,Specialized
76,279,Specialized,Specialized
77,212,Specialized,Specialized
78,21,Citibike,Citibike
79,146,Citibike,Citibike
80,329,Specialized,Specialized
81,36,Specialized,Specialized
82,187,Specialized,Specialized
83,189,Citibike,Citibike
84,313,Citibike,Citibike
85,215,Citibike,Citibike
86,64,Specialized,Specialized
87,161,Citibike,Citibike
88,177,Citibike,Citibike
