,Type
222,Specialized
294,Citibike
100,Specialized
132,Specialized
85,Specialized
95,Specialized
107,Citibike
239,Specialized
3,Citibike
251,Citibike
164,Citibike
59,Citibike
246,Specialized
120,Specialized
56,Specialized
305,Specialized
134,Citibike
35,Citibike
153,Citibike
55,Citibike
147,Citibike
250,Specialized
329,Citibike
266,Citibike
293,Citibike
52,Specialized
175,Citibike
38,Specialized
75,Specialized
65,Specialized
210,Citibike
57,Citibike
337,Citibike
8,Citibike
86,Specialized
176,Citibike
70,Specialized
236,Specialized
339,Citibike
97,Specialized
247,Specialized
12,Citibike
323,Specialized
66,Citibike
331,Specialized
238,Specialized
150,Citibike
165,Specialized
291,Specialized
51,Specialized
235,Citibike
226,Specialized
299,Specialized
40,Specialized
310,Citibike
141,Specialized
262,Specialized
20,Specialized
249,Specialized
195,Citibike
117,Specialized
116,Specialized
74,Specialized
72,Specialized
345,Citibike
79,Citibike
88,Specialized
105,Specialized
274,Specialized
309,Citibike
84,Specialized
130,Citibike
45,Specialized
194,Specialized
78,Specialized
350,Specialized
275,Specialized
198,Specialized
16,Citibike
151,Citibike
322,Specialized
34,Specialized
171,Specialized
207,Citibike
318,Citibike
227,Citibike
53,Specialized
173,Citibike
190,Citibike
